"Reporte de ajustes por region"
"Región","Total","Numero de Cuentas"
"R01","$62298.61000000001","140"
"R02","$49834.53000000002","120"
"R03","$34633.39999999998","89"
"R04","$57114.32000000001","158"
"R05","$67164.73000000001","153"
"R06","$45931.01","112"
"R07","$36826.63","85"
"R08","$40292.849999999984","89"
"R09","$262402.2300000002","415"
"Total","$656498.3100000009","1361"
